Year,Month,Product,URL,,,,,,,,,,,,,
2017,10,SP15,https://download.microsoft.com/download/E/4/F/E4FFF074-15C7-425C-AD7B-AAC06EC2423D/ubersrv_2.cab,,,,,,,,,,,,,
2017,10,SP15,https://download.microsoft.com/download/E/4/F/E4FFF074-15C7-425C-AD7B-AAC06EC2423D/ubersrv_1.cab,,,,,,,,,,,,,
2017,10,SP15,https://download.microsoft.com/download/0/5/6/0560E551-1589-4CC5-B736-5E38FED66A79/ubersts2013-kb4011173-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,10,SP14,https://download.microsoft.com/download/B/D/A/BDA03FB4-B38A-4DB1-86F2-F0478EF1AF84/ubersrv2010-kb4011195-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,10,PROJ15,https://download.microsoft.com/download/6/9/C/69C0C931-D2C7-4C0B-9736-77DDC76F9A32/ubersrvprj2013-kb4011175-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,10,PROJ15,https://download.microsoft.com/download/6/9/C/69C0C931-D2C7-4C0B-9736-77DDC76F9A32/ubersrvprj_2.cab,,,,,,,,,,,,,
2017,10,PROJ15,https://download.microsoft.com/download/6/9/C/69C0C931-D2C7-4C0B-9736-77DDC76F9A32/ubersrvprj_1.cab,,,,,,,,,,,,,
2017,10,PROJ14,https://download.microsoft.com/download/9/3/8/93881299-1741-4C05-8154-5FC2592DD922/ubersrvprj2010-kb4011192-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,1,PROJ15,https://download.microsoft.com/download/7/4/C/74C008E0-F5A6-41D9-BD58-9D2273A73257/ubersrvprj2013-kb3141480-fullfile-x64-glb.exe,,,,,,,,,,,,,
2017,1,PROJ15,https://download.microsoft.com/download/7/4/C/74C008E0-F5A6-41D9-BD58-9D2273A73257/ubersrvprj_2.cab,,,,,,,,,,,,,
2017,1,PROJ15,https://download.microsoft.com/download/7/4/C/74C008E0-F5A6-41D9-BD58-9D2273A73257/ubersrvprj_1.cab,,,,,,,,,,,,,
2016,9,PROJ15,https://download.microsoft.com/download/D/3/2/D326FA85-5128-4830-BA0D-DD2CB4709AE3/ubersrvprj2013-kb3118274-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,9,PROJ15,https://download.microsoft.com/download/D/3/2/D326FA85-5128-4830-BA0D-DD2CB4709AE3/ubersrvprj_2.cab,,,,,,,,,,,,,
2016,9,PROJ15,https://download.microsoft.com/download/D/3/2/D326FA85-5128-4830-BA0D-DD2CB4709AE3/ubersrvprj_1.cab,,,,,,,,,,,,,
2016,9,PROJ14,https://download.microsoft.com/download/A/5/9/A59BD6A8-AABB-44DD-A4CB-D6DD533BCA57/ubersrvprj2010-kb3115470-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,8,PROJ15,https://download.microsoft.com/download/9/F/0/9F054756-9095-40B7-9714-2225C8A222DB/ubersrvprj2013-kb3115448-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,8,PROJ15,https://download.microsoft.com/download/9/F/0/9F054756-9095-40B7-9714-2225C8A222DB/ubersrvprj_2.cab,,,,,,,,,,,,,
2016,8,PROJ15,https://download.microsoft.com/download/9/F/0/9F054756-9095-40B7-9714-2225C8A222DB/ubersrvprj_1.cab,,,,,,,,,,,,,
2016,7,PROJ15,https://download.microsoft.com/download/3/3/C/33CE29B6-43B3-494A-A1DA-E7340624E0FF/ubersrvprj2013-kb3115291-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,7,PROJ15,https://download.microsoft.com/download/3/3/C/33CE29B6-43B3-494A-A1DA-E7340624E0FF/ubersrvprj_2.cab,,,,,,,,,,,,,
2016,7,PROJ15,https://download.microsoft.com/download/3/3/C/33CE29B6-43B3-494A-A1DA-E7340624E0FF/ubersrvprj_1.cab,,,,,,,,,,,,,
2016,7,PROJ14,https://download.microsoft.com/download/6/D/8/6D8D6143-B8E2-450B-B0A1-128C14E095AD/ubersrvprj2010-kb3115316-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,6,PROJ15,https://download.microsoft.com/download/3/6/3/36326948-B3BA-421B-8576-89EACFA45064/ubersrvprj2013-kb3115172-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,6,PROJ15,https://download.microsoft.com/download/3/6/3/36326948-B3BA-421B-8576-89EACFA45064/ubersrvprj_2.cab,,,,,,,,,,,,,
2016,6,PROJ15,https://download.microsoft.com/download/3/6/3/36326948-B3BA-421B-8576-89EACFA45064/ubersrvprj_1.cab,,,,,,,,,,,,,
2016,5,PROJ15,https://download.microsoft.com/download/8/8/8/88883086-5661-4E51-9829-0EA3AE6FA32F/ubersrvprj2013-kb3115024-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,5,PROJ15,https://download.microsoft.com/download/8/8/8/88883086-5661-4E51-9829-0EA3AE6FA32F/ubersrvprj_2.cab,,,,,,,,,,,,,
2016,5,PROJ15,https://download.microsoft.com/download/8/8/8/88883086-5661-4E51-9829-0EA3AE6FA32F/ubersrvprj_1.cab,,,,,,,,,,,,,
2016,5,PROJ14,https://download.microsoft.com/download/4/C/D/4CD0ACF0-A584-486C-B5C1-A3CDF61CB96F/ubersrvprj2010-kb3115122-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,4,PROJ15,https://download.microsoft.com/download/C/8/D/C8D984D0-274C-49F2-B6FC-B6E239C0D172/ubersrvprj2013-kb3114936-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,4,PROJ15,https://download.microsoft.com/download/C/8/D/C8D984D0-274C-49F2-B6FC-B6E239C0D172/ubersrvprj_2.cab,,,,,,,,,,,,,
2016,4,PROJ15,https://download.microsoft.com/download/C/8/D/C8D984D0-274C-49F2-B6FC-B6E239C0D172/ubersrvprj_1.cab,,,,,,,,,,,,,
2016,4,PROJ14,https://download.microsoft.com/download/7/8/1/7815ECC9-CB63-4810-B32B-36420A70E14A/ubersrvprj2010-kb3114992-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,3,PROJ15,https://download.microsoft.com/download/3/5/F/35FB73E1-EBB1-44B8-BA77-43989C5DCE8D/ubersrvprj2013-kb3114823-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,3,PROJ15,https://download.microsoft.com/download/3/5/F/35FB73E1-EBB1-44B8-BA77-43989C5DCE8D/ubersrvprj_2.cab,,,,,,,,,,,,,
2016,3,PROJ15,https://download.microsoft.com/download/3/5/F/35FB73E1-EBB1-44B8-BA77-43989C5DCE8D/ubersrvprj_1.cab,,,,,,,,,,,,,
2016,3,PROJ14,https://download.microsoft.com/download/F/1/8/F18F3DC5-83EF-49BC-BEA3-57C17958160E/ubersrvprj2010-kb3114876-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,2,PROJ15,https://download.microsoft.com/download/B/1/C/B1C3AA7C-D239-4CF9-A803-85CCBB07E73D/ubersrvprj2013-kb3114723-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,2,PROJ15,https://download.microsoft.com/download/B/1/C/B1C3AA7C-D239-4CF9-A803-85CCBB07E73D/ubersrvprj_2.cab,,,,,,,,,,,,,
2016,2,PROJ15,https://download.microsoft.com/download/B/1/C/B1C3AA7C-D239-4CF9-A803-85CCBB07E73D/ubersrvprj_1.cab,,,,,,,,,,,,,
2016,2,PROJ14,https://download.microsoft.com/download/4/A/8/4A87D548-5CC3-4ADC-A32D-89E0EEA6612D/ubersrvprj2010-kb3114754-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,12,PROJ15,https://download.microsoft.com/download/1/E/3/1E34F9A2-9985-4E58-9253-D74EF9F3EED1/ubersrvprj2013-kb3128003-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,12,PROJ15,https://download.microsoft.com/download/1/E/3/1E34F9A2-9985-4E58-9253-D74EF9F3EED1/ubersrvprj_2.cab,,,,,,,,,,,,,
2016,12,PROJ15,https://download.microsoft.com/download/1/E/3/1E34F9A2-9985-4E58-9253-D74EF9F3EED1/ubersrvprj_1.cab,,,,,,,,,,,,,
2016,12,PROJ14,https://download.microsoft.com/download/1/D/E/1DE26D95-DBCD-48DF-940E-5D5B4C236581/ubersrvprj2010-kb3128033-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,11,PROJ15,https://download.microsoft.com/download/E/8/B/E8B461B9-B272-4894-A1DB-D6707EAEE50F/ubersrvprj2013-kb3127931-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,11,PROJ15,https://download.microsoft.com/download/E/8/B/E8B461B9-B272-4894-A1DB-D6707EAEE50F/ubersrvprj_2.cab,,,,,,,,,,,,,
2016,11,PROJ15,https://download.microsoft.com/download/E/8/B/E8B461B9-B272-4894-A1DB-D6707EAEE50F/ubersrvprj_1.cab,,,,,,,,,,,,,
2016,11,PROJ14,https://download.microsoft.com/download/C/A/A/CAA461CD-84BA-436A-AC45-57C510B7C84E/ubersrvprj2010-kb3127952-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,10,PROJ15,https://download.microsoft.com/download/6/0/0/6005FC79-DF92-453C-B0A8-2992FAC9614B/ubersrvprj2013-kb3118365-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,10,PROJ15,https://download.microsoft.com/download/6/0/0/6005FC79-DF92-453C-B0A8-2992FAC9614B/ubersrvprj_2.cab,,,,,,,,,,,,,
2016,10,PROJ15,https://download.microsoft.com/download/6/0/0/6005FC79-DF92-453C-B0A8-2992FAC9614B/ubersrvprj_1.cab,,,,,,,,,,,,,
2016,10,PROJ14,https://download.microsoft.com/download/6/C/8/6C8E8364-7B3A-4AB1-A97E-8759AB5AF5D2/ubersrvprj2010-kb3118383-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,1,PROJ15,https://download.microsoft.com/download/C/3/9/C39DD487-9BA0-447B-B645-B54D23350ABD/ubersrvprj2013-kb3114493-fullfile-x64-glb.exe,,,,,,,,,,,,,
2016,1,PROJ15,https://download.microsoft.com/download/C/3/9/C39DD487-9BA0-447B-B645-B54D23350ABD/ubersrvprj_2.cab,,,,,,,,,,,,,
2016,1,PROJ15,https://download.microsoft.com/download/C/3/9/C39DD487-9BA0-447B-B645-B54D23350ABD/ubersrvprj_1.cab,,,,,,,,,,,,,
2015,9,PROJ15,https://download.microsoft.com/download/B/A/0/BA0BE7EE-B317-46B5-976D-8757DCD4FA6D/ubersrvprj2013-kb2986195-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,9,PROJ15,https://download.microsoft.com/download/B/A/0/BA0BE7EE-B317-46B5-976D-8757DCD4FA6D/ubersrvprj_2.cab,,,,,,,,,,,,,
2015,9,PROJ15,https://download.microsoft.com/download/B/A/0/BA0BE7EE-B317-46B5-976D-8757DCD4FA6D/ubersrvprj_1.cab,,,,,,,,,,,,,
2015,9,PROJ14,https://download.microsoft.com/download/3/E/D/3ED9B71F-75BE-4629-A931-E3EB2BCF41FB/ubersrvprj2010-kb3085517-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,8,PROJ15,https://download.microsoft.com/download/B/9/C/B9CCB1DB-5F5A-4F63-8C2B-3B357D6878B9/ubersrvprj2013-kb3055005-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,8,PROJ15,https://download.microsoft.com/download/B/9/C/B9CCB1DB-5F5A-4F63-8C2B-3B357D6878B9/ubersrvprj_2.cab,,,,,,,,,,,,,
2015,8,PROJ15,https://download.microsoft.com/download/B/9/C/B9CCB1DB-5F5A-4F63-8C2B-3B357D6878B9/ubersrvprj_1.cab,,,,,,,,,,,,,
2015,8,PROJ14,https://download.microsoft.com/download/6/8/B/68B54926-5A3D-41DC-A352-1793CDB0D1C9/ubersrvprj2010-kb3055038-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,7,PROJ15,https://download.microsoft.com/download/E/A/1/EA1BEDCA-127D-4514-A519-5308C84A568B/ubersrvprj2013-kb3054933-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,7,PROJ15,https://download.microsoft.com/download/E/A/1/EA1BEDCA-127D-4514-A519-5308C84A568B/ubersrvprj_2.cab,,,,,,,,,,,,,
2015,7,PROJ15,https://download.microsoft.com/download/E/A/1/EA1BEDCA-127D-4514-A519-5308C84A568B/ubersrvprj_1.cab,,,,,,,,,,,,,
2015,7,PROJ14,https://download.microsoft.com/download/7/9/B/79B71D25-C489-42F8-8901-F0A0582575EA/ubersrvprj2010-kb3054972-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,6,PROJ15,https://download.microsoft.com/download/F/C/F/FCFC7117-C146-4D71-BBE2-F1E3B3D26041/ubersrvprj2013-kb3054865-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,6,PROJ15,https://download.microsoft.com/download/F/C/F/FCFC7117-C146-4D71-BBE2-F1E3B3D26041/ubersrvprj_2.cab,,,,,,,,,,,,,
2015,6,PROJ15,https://download.microsoft.com/download/F/C/F/FCFC7117-C146-4D71-BBE2-F1E3B3D26041/ubersrvprj_1.cab,,,,,,,,,,,,,
2015,6,PROJ14,https://download.microsoft.com/download/6/5/B/65BBD90F-623B-4701-A2A9-5644130F45EC/ubersrvprj2010-kb3054877-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,5,PROJ15,https://download.microsoft.com/download/9/D/4/9D4FA1AE-F740-452B-B0A1-DE168443CC59/ubersrvprj2013-kb3039753-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,5,PROJ15,https://download.microsoft.com/download/9/D/4/9D4FA1AE-F740-452B-B0A1-DE168443CC59/ubersrvprj_2.cab,,,,,,,,,,,,,
2015,5,PROJ15,https://download.microsoft.com/download/9/D/4/9D4FA1AE-F740-452B-B0A1-DE168443CC59/ubersrvprj_1.cab,,,,,,,,,,,,,
2015,5,PROJ14,https://download.microsoft.com/download/C/E/2/CE22709A-44A7-4713-9478-F70CE1BC2323/ubersrvprj2010-kb2999496-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,4,SP14,https://download.microsoft.com/download/9/6/2/9623EFB7-C002-4379-B15A-348BDD5CC96E/ubersrv2010-kb2965294-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,4,PROJ15,https://download.microsoft.com/download/A/5/8/A58CF921-4AEE-461F-B931-1EC516F076B3/ubersrvprj2013-kb2965263-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,4,PROJ15,https://download.microsoft.com/download/A/5/8/A58CF921-4AEE-461F-B931-1EC516F076B3/ubersrvprj_1.cab,,,,,,,,,,,,,
2015,4,PROJ14,https://download.microsoft.com/download/3/F/1/3F16F29C-8B3C-4107-8BBA-50EB22CC04B9/ubersrvprj2010-kb2965293-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,3,SP15,https://download.microsoft.com/download/3/E/C/3EC467CD-E457-44CA-A8A7-D94A7691ED6C/ubersts2013-kb2956159-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,3,SP15,https://download.microsoft.com/download/3/9/4/3942AD9A-7817-4332-A3A7-AEAA313348EA/ubersrv2013-kb2956166-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,3,SP15,https://download.microsoft.com/download/3/9/4/3942AD9A-7817-4332-A3A7-AEAA313348EA/ubersrv_2.cab,,,,,,,,,,,,,
2015,3,SP15,https://download.microsoft.com/download/3/9/4/3942AD9A-7817-4332-A3A7-AEAA313348EA/ubersrv_1.cab,,,,,,,,,,,,,
2015,3,SP14,https://download.microsoft.com/download/3/1/D/31DB8AAE-A5AF-49B8-9ADF-2C83A7ABF43A/wssloc2010-kb2956208-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,3,SP14,https://download.microsoft.com/download/2/D/0/2D043D72-6F11-4213-AEC1-DEFDD2EE4FEE/ubersrv2010-kb2956201-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,3,PROJ15,https://download.microsoft.com/download/1/8/6/186B5021-AF1C-4898-BE04-CEB2B3DAFBCE/ubersrvprj2013-kb2956162-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,3,PROJ15,https://download.microsoft.com/download/1/8/6/186B5021-AF1C-4898-BE04-CEB2B3DAFBCE/ubersrvprj_2.cab,,,,,,,,,,,,,
2015,3,PROJ15,https://download.microsoft.com/download/1/8/6/186B5021-AF1C-4898-BE04-CEB2B3DAFBCE/ubersrvprj_1.cab,,,,,,,,,,,,,
2015,3,PROJ14,https://download.microsoft.com/download/A/D/6/AD68F5E8-1446-4E25-8699-965C3D06423C/ubersrvprj2010-kb2956198-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,2,SP15,https://download.microsoft.com/download/E/A/1/EA1A1CC6-A352-49F2-BD99-367698938F79/ubersrv2013-kb2920804-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,2,SP15,https://download.microsoft.com/download/E/A/1/EA1A1CC6-A352-49F2-BD99-367698938F79/ubersrv_2.cab,,,,,,,,,,,,,
2015,2,SP15,https://download.microsoft.com/download/E/A/1/EA1A1CC6-A352-49F2-BD99-367698938F79/ubersrv_1.cab,,,,,,,,,,,,,
2015,2,SP15,https://download.microsoft.com/download/8/9/E/89E4E37A-5F52-4C99-88D8-957636E49817/ubersts2013-kb2920801-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,2,SP14,https://download.microsoft.com/download/C/0/C/C0C31482-A566-49F3-8F16-45E8607F0C38/wssloc2010-kb2910904-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,2,SP14,https://download.microsoft.com/download/7/5/3/7532B20E-846C-4C8D-A6E2-E16DEDB2116B/ubersrv2010-kb2899558-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,2,PROJ15,https://download.microsoft.com/download/E/F/0/EF02E83A-8774-46A4-B3A2-64BC21278DDB/ubersrvprj2013-kb2920796-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,2,PROJ15,https://download.microsoft.com/download/E/F/0/EF02E83A-8774-46A4-B3A2-64BC21278DDB/ubersrvprj_2.cab,,,,,,,,,,,,,
2015,2,PROJ15,https://download.microsoft.com/download/E/F/0/EF02E83A-8774-46A4-B3A2-64BC21278DDB/ubersrvprj_1.cab,,,,,,,,,,,,,
2015,2,PROJ14,https://download.microsoft.com/download/1/B/2/1B2AC756-C53B-480B-B140-4001B6F35138/ubersrvprj2010-kb2899557-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,12,PROJ15,https://download.microsoft.com/download/3/F/F/3FF5BD88-63DC-457A-91F5-8385139EDA17/ubersrvprj2013-kb3114341-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,12,PROJ15,https://download.microsoft.com/download/3/F/F/3FF5BD88-63DC-457A-91F5-8385139EDA17/ubersrvprj_2.cab,,,,,,,,,,,,,
2015,12,PROJ15,https://download.microsoft.com/download/3/F/F/3FF5BD88-63DC-457A-91F5-8385139EDA17/ubersrvprj_1.cab,,,,,,,,,,,,,
2015,12,PROJ14,https://download.microsoft.com/download/E/0/A/E0A0929A-D181-40D2-A6D1-B11B71B4CA42/ubersrvprj2010-kb3114405-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,11,PROJ15,https://download.microsoft.com/download/8/5/1/85135C95-AE79-479F-B73E-F99384C3F010/ubersrvprj2013-kb3101369-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,11,PROJ15,https://download.microsoft.com/download/8/5/1/85135C95-AE79-479F-B73E-F99384C3F010/ubersrvprj_2.cab,,,,,,,,,,,,,
2015,11,PROJ15,https://download.microsoft.com/download/8/5/1/85135C95-AE79-479F-B73E-F99384C3F010/ubersrvprj_1.cab,,,,,,,,,,,,,
2015,11,PROJ14,https://download.microsoft.com/download/5/9/5/595D8759-4E4D-4252-9B36-27E8B239F756/ubersrvprj2010-kb3101530-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,10,PROJ15,https://download.microsoft.com/download/3/3/0/330F7FBE-C46B-42F5-BF38-F0376E665B21/ubersrvprj2013-kb3085489-fullfile-x64-glb.exe,,,,,,,,,,,,,
2015,10,PROJ15,https://download.microsoft.com/download/3/3/0/330F7FBE-C46B-42F5-BF38-F0376E665B21/ubersrvprj_2.cab,,,,,,,,,,,,,
2015,10,PROJ15,https://download.microsoft.com/download/3/3/0/330F7FBE-C46B-42F5-BF38-F0376E665B21/ubersrvprj_1.cab,,,,,,,,,,,,,
2015,10,PROJ14,https://download.microsoft.com/download/E/C/B/ECB0EFFE-D1E7-4478-8525-6B493B04319A/ubersrvprj2010-kb3085598-fullfile-x64-glb.exe,,,,,,,,,,,,,
2014,9,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/UberSrvcab2/15.0.4649.1001/free/478313_intl_x64_zip.exe,,,,,,,,,,,,,
2014,9,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/UberSrvcab1/15.4649.1001/free/478312_intl_x64_zip.exe,,,,,,,,,,,,,
2014,9,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/ubersrv2013kb2883068fullfilex64glb/15.0.4649.1001/free/478311_intl_x64_zip.exe,,,,,,,,,,,,,
2014,9,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp1/ubersts2013kb2883087fullfilex64glb/15.0.4649.1001/free/478296_intl_x64_zip.exe,,,,,,,,,,,,,
2014,9,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202010/sp2/ubersrv2010kb2883103fullfilex64glb/14.0.7132.5000/free/478253_intl_x64_zip.exe,,,,,,,,,,,,,
2014,9,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Foundation%202010/sp2/wssloc2010kb2889932fullfilex64glb/14.0.7132.5002/free/478256_intl_x64_zip.exe,,,,,,,,,,,,,
2014,9,PROJ15,http://hotfixv4.microsoft.com/Microsoft%20Project%20Server%202013/sp2/UberSrvPrjCab2/15.0.4649.1001/free/478316_intl_x64_zip.exe,,,,,,,,,,,,,
2014,9,PROJ15,http://hotfixv4.microsoft.com/Microsoft%20Project%20Server%202013/sp2/UberSrvPrjCab1/15.0.4649.1001/free/478315_intl_x64_zip.exe,,,,,,,,,,,,,
2014,9,PROJ15,http://hotfixv4.microsoft.com/Microsoft%20Project%20Server%202013/sp2/ubersrvprj2013kb2883072fullfilex64glb/15.0.4649.1001/free/478314_intl_x64_zip.exe,,,,,,,,,,,,,
2014,9,PROJ14,http://hotfixv4.microsoft.com/Microsoft%20Project%20Server%202010/sp2/ubersrvprj2010kb2883006fullfilex64glb/14.0.7132.5000/free/478252_intl_x64_zip.exe,,,,,,,,,,,,,
2014,7,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/ubersrvcab2/15.0.4631.1001/free/476669_intl_x64_zip.exe,,,,,,,,,,,,,
2014,7,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/ubersrvcab1/15.0.4631.1001/free/476668_intl_x64_zip.exe,,,,,,,,,,,,,
2014,7,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/ubersrv2013kb2882989fullfilex64glb/15.0.4631.1001/free/476667_intl_x64_zip.exe,,,,,,,,,,,,,
2014,7,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp1/ubersts2013kb2882999fullfilex64glb/15.0.4631.1001/free/476729_intl_x64_zip.exe,,,,,,,,,,,,,
2014,7,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202010/sp2/ubersrv2010kb2883005fullfilex64glb/14.0.7128.5001/free/476701_intl_x64_zip.exe,,,,,,,,,,,,,
2014,7,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Foundation%202010/sp2/ubersts2010kb2883026fullfilex64glb/14.0.7128.5001/free/476703_intl_x64_zip.exe,,,,,,,,,,,,,
2014,6,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/ubersrv2013kb2881061fullfilex64glb/15.0.4623.1001/free/476037_intl_x64_zip.exe,,,,,,,,,,,,,
2014,6,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/ubersrv2/15.0.4623.1001/free/476039_intl_x64_zip.exe,,,,,,,,,,,,,
2014,6,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/ubersrv1/15.0.4623.1001/free/476038_intl_x64_zip.exe,,,,,,,,,,,,,
2014,6,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp1/ubersts2013kb2881063fullfilex64glb/15.0.4623.1001/free/476067_intl_x64_zip.exe,,,,,,,,,,,,,
2014,6,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202010/sp2/ubersrv2010kb2880972fullfilex64glb/14.0.7125.5002/free/476047_intl_x64_zip.exe,,,,,,,,,,,,,
2014,6,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Foundation%202010/sp2/ubersts2010kb2880975fullfilex64glb/14.0.7125.5002/free/476046_intl_x64_zip.exe,,,,,,,,,,,,,
2014,6,PROJ14,http://hotfixv4.microsoft.com/Microsoft%20Project%20Server%202010/sp2/ubersrvprj2010kb2880974fullfilex64glb/14.0.7125.5002/free/476044_intl_x64_zip.exe,,,,,,,,,,,,,
2014,5,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/ubersrv2013kb2878240fullfilex64glb/15.0.4605.1004/free/475240_intl_x64_zip.exe,,,,,,,,,,,,,
2014,5,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/ubersrv_2/15.0.4605.1004/free/475242_intl_x64_zip.exe,,,,,,,,,,,,,
2014,5,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/ubersrv_1/15.0.4605.1004/free/475241_intl_x64_zip.exe,,,,,,,,,,,,,
2014,5,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Foundation%202013/sp2/ubersts2013kb2863892fullfilex64glb/15.0.4605.1004/free/475239_intl_x64_zip.exe,,,,,,,,,,,,,
2014,4,SP15,https://download.microsoft.com/download/F/5/0/F50DA481-BAE3-43F1-80C9-A19A9FB29335/sharepointsp2013-kb2880551-fullfile-x64-en-us.exe,,,,,,,,,,,,,
2014,4,SP15,https://download.microsoft.com/download/7/A/8/7A84E002-6512-4506-A812-CA66FF6766D9/officeserversp2013-kb2880552-fullfile-x64-en-us.exe,,,,,,,,,,,,,
2014,4,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202010/sp2/ubersrv2010kb2878250fullfilex64glb/14.0.7121.5004/free/474468_intl_x64_zip.exe,,,,,,,,,,,,,
2014,4,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Foundation%202010/sp2/ubersts2010kb2878270fullfilex64glb/14.0.7121.5000/free/474469_intl_x64_zip.exe,,,,,,,,,,,,,
2014,2,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202010/sp2/ubersrv2010kb2863913fullfilex64glb/14.0.7116.5000/free/472941_intl_x64_zip.exe,,,,,,,,,,,,,
2014,2,SP14,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Foundation%202010/sp2/ubersts2010kb2863938fullfilex64glb/14.0.7116.5000/free/472937_intl_x64_zip.exe,,,,,,,,,,,,,
2014,2,PROJ14,http://hotfixv4.microsoft.com/Microsoft%20Project%20Server%202010/sp2/ubersrvprj2010kb2863917fullfilex64glb/14.0.7116.5000/free/472935_intl_x64_zip.exe,,,,,,,,,,,,,
2014,12,SP15,http://hotfixv4.microsoft.com/Microsoft%20SharePoint%20Server%202013/sp2/ubersrvcab2/15.0.4675.1000/free/480662_intl_x64_zip.exe,,,,,,,,,,,,,
